Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636849,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636849,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m/s,m/s,Degrees,Degrees,Celsius
7/8/21 12:46,29.8,13.9,16.8,877.7,1194,877.7,1.8,27,1.9,2003,0.1,-1.8,178,178,29.7
7/8/21 12:46,29.8,13.9,16.8,877.7,1194,877.7,1.9,27.1,2,2004,0.1,-1.9,177,178,29.8
7/8/21 12:47,29.8,13.9,16.8,877.7,1194,877.7,2,27.1,2,2004,0.1,-2,177,178,29.8
7/8/21 12:47,29.8,13.9,16.8,877.7,1194,877.7,1.9,27,1.9,2002,0.1,-1.9,177,177,29.7
7/8/21 12:47,29.7,13.8,16.8,877.7,1193,877.7,1.7,26.9,1.8,1998,0.1,-1.7,177,177,29.6
7/8/21 12:47,29.6,13.8,16.7,877.7,1194,877.7,1.5,26.9,1.8,1997,0.1,-1.5,177,177,29.6
7/8/21 12:47,29.6,13.7,16.7,877.7,1194,877.6,1.2,26.8,1.7,1996,0.1,-1.2,177,177,29.5
7/8/21 12:47,29.5,13.7,16.7,877.5,1194,877.6,1,26.8,1.6,1995,0.1,-1,177,177,29.5
7/8/21 12:47,29.5,13.7,16.7,877.5,1195,877.6,1,26.8,1.7,1995,0.1,-1,177,177,29.5
7/8/21 12:47,29.6,13.7,16.7,877.5,1194,877.6,0.9,26.8,1.7,1997,0,-0.9,177,178,29.5
7/8/21 12:47,29.6,13.7,16.6,877.5,1195,877.6,0.9,26.9,1.7,1999,0,-0.9,177,178,29.6
7/8/21 12:47,29.7,13.8,16.7,877.5,1195,877.6,1.3,27,1.8,2002,0,-1.2,179,180,29.7
7/8/21 12:47,29.8,13.9,16.7,877.5,1195,877.5,1.5,27.1,1.9,2006,0,-1.5,179,180,29.8
7/8/21 12:47,29.9,14,16.7,877.5,1195,877.5,1.3,27.1,1.9,2009,0,-1.3,179,180,29.8
7/8/21 12:47,29.9,14,16.7,877.5,1195,877.6,1.4,27.2,2,2010,0,-1.4,180,180,29.9
7/8/21 12:47,30,14,16.7,877.5,1195,877.6,2.3,27.2,2,2011,0.1,-2.3,181,182,29.9
7/8/21 12:47,29.8,13.9,16.7,877.5,1195,877.6,2.9,27.1,1.9,2006,0.2,-2.9,182,183,29.8
7/8/21 12:47,29.7,13.8,16.6,877.5,1196,877.5,2.7,26.9,1.7,2001,0.1,-2.7,182,183,29.6
7/8/21 12:47,29.5,13.7,16.6,877.5,1195,877.6,2.6,26.8,1.5,1995,0.2,-2.6,183,184,29.5
7/8/21 12:47,29.4,13.6,16.5,877.5,1195,877.6,2.3,26.6,1.4,1989,0.2,-2.3,183,184,29.3
7/8/21 12:47,29.3,13.5,16.5,877.5,1196,877.5,2.1,26.5,1.3,1985,0.1,-2.1,183,183,29.2
7/8/21 12:47,29.2,13.5,16.4,877.5,1195,877.5,1.9,26.5,1.2,1984,0.1,-1.9,182,183,29.2
7/8/21 12:47,29.2,13.5,16.4,877.5,1195,877.5,1.6,26.5,1.2,1984,0.1,-1.6,182,183,29.2
7/8/21 12:47,29.3,13.5,16.4,877.5,1196,877.5,1.5,26.5,1.3,1986,0.1,-1.5,182,183,29.2
7/8/21 12:47,29.3,13.5,16.5,877.5,1195,877.5,1.7,26.6,1.3,1988,0.1,-1.7,182,182,29.3
7/8/21 12:47,29.4,13.6,16.5,877.5,1195,877.5,1.9,26.6,1.4,1991,0,-1.9,180,181,29.3
7/8/21 12:47,29.4,13.6,16.6,877.5,1195,877.5,1.9,26.6,1.4,1991,0,-1.9,179,179,29.3
7/8/21 12:47,29.5,13.7,16.6,877.5,1195,877.5,2,26.7,1.6,1995,0,-2,179,179,29.4
7/8/21 12:47,29.5,13.7,16.6,877.5,1194,877.6,2.3,26.8,1.6,1995,0.1,-2.3,178,178,29.5
7/8/21 12:47,29.5,13.7,16.6,877.7,1194,877.6,2.8,26.8,1.6,1995,0.1,-2.8,177,178,29.5
7/8/21 12:47,29.5,13.7,16.6,877.5,1194,877.6,2.6,26.8,1.6,1995,0.1,-2.6,177,177,29.5
7/8/21 12:47,29.6,13.7,16.6,877.7,1193,877.7,2.4,26.9,1.7,1997,0.1,-2.4,177,177,29.6
7/8/21 12:48,29.7,13.8,16.7,877.7,1193,877.7,2.6,26.9,1.8,1998,0.1,-2.6,176,177,29.6
7/8/21 12:48,29.5,13.7,16.7,877.7,1194,877.7,2.6,26.8,1.7,1995,0.2,-2.6,176,176,29.5
7/8/21 12:48,29.4,13.6,16.6,877.7,1194,877.7,2.4,26.7,1.5,1989,0.2,-2.4,175,176,29.4
7/8/21 12:48,29.4,13.6,16.6,877.7,1194,877.7,2.4,26.6,1.5,1988,0.2,-2.4,175,176,29.3
7/8/21 12:48,29.4,13.6,16.6,877.7,1194,877.7,2.8,26.6,1.4,1988,0.2,-2.8,176,176,29.3
7/8/21 12:48,29.2,13.5,16.6,877.7,1194,877.7,3.2,26.5,1.3,1984,0.3,-3.2,175,175,29.2
7/8/21 12:48,29.1,13.5,16.5,877.7,1193,877.8,3.6,26.4,1.2,1980,0.3,-3.6,174,175,29.1
7/8/21 12:48,29.1,13.4,16.5,877.7,1193,877.7,3.6,26.3,1.1,1978,0.4,-3.5,173,174,29
7/8/21 12:48,29,13.3,16.5,877.7,1193,877.7,3.1,26.2,1,1973,0.4,-3.1,173,173,28.9
7/8/21 12:48,28.9,13.3,16.5,877.7,1193,877.7,2.7,26.2,1,1972,0.3,-2.7,173,174,28.9
7/8/21 12:48,28.9,13.3,16.5,877.7,1193,877.7,2.5,26.2,1,1972,0.2,-2.5,176,176,28.9
7/8/21 12:48,28.9,13.3,16.5,877.7,1193,877.7,2.2,26.2,1,1973,0.2,-2.2,175,176,28.9
7/8/21 12:48,28.9,13.3,16.5,877.7,1193,877.7,1.9,26.2,1.1,1974,0.2,-1.9,175,175,28.9
7/8/21 12:48,28.9,13.3,16.6,877.7,1194,877.7,1.8,26.2,1.1,1974,0.1,-1.8,175,176,28.9
7/8/21 12:48,29,13.4,16.6,877.5,1194,877.6,1.8,26.2,1.1,1976,0.1,-1.8,177,177,28.9
7/8/21 12:48,29,13.4,16.6,877.7,1194,877.7,1.5,26.2,1.2,1975,0.1,-1.5,176,176,28.9
7/8/21 12:48,29,13.4,16.6,877.7,1194,877.7,1.4,26.2,1.2,1975,0.1,-1.4,176,176,28.9
7/8/21 12:48,29,13.4,16.6,877.7,1193,877.7,1.2,26.3,1.2,1976,0.1,-1.2,176,176,29
7/8/21 12:48,29,13.4,16.6,877.7,1194,877.7,1.1,26.3,1.2,1978,0.1,-1.1,176,176,29
7/8/21 12:48,29.1,13.4,16.6,877.7,1193,877.7,0.9,26.3,1.2,1979,0.1,-0.9,175,176,29
7/8/21 12:48,29.2,13.5,16.6,877.7,1194,877.6,0.7,26.5,1.4,1984,0.1,-0.7,175,176,29.2
7/8/21 12:48,29.4,13.6,16.6,877.5,1194,877.6,0.6,26.6,1.5,1990,0,-0.6,175,176,29.3
7/8/21 12:48,29.6,13.7,16.6,877.7,1194,877.7,0.6,26.8,1.7,1996,0,-0.6,176,176,29.5
7/8/21 12:48,29.8,13.9,16.6,877.7,1194,877.7,0.5,27,1.9,2003,0,-0.5,176,176,29.7
7/8/21 12:48,30,14,16.6,877.7,1194,877.7,0.4,27.2,2,2010,0,-0.4,175,176,29.9
7/8/21 12:48,30.2,14.1,16.6,877.7,1193,877.7,0.4,27.4,2.1,2016,0,-0.4,176,176,30.1
7/8/21 12:48,30.3,14.2,16.6,877.7,1194,877.7,0.4,27.6,2.2,2021,0,-0.4,175,176,30.3
7/8/21 12:48,30.6,14.4,16.6,877.7,1194,877.7,0.3,27.8,2.4,2030,0,-0.3,176,177,30.5
7/8/21 12:48,30.9,14.5,16.5,877.7,1194,877.7,0,28.1,2.6,2041,0,0,176,176,30.8
